:START_ID,:END_ID,:TYPE
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ache-4a1,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ache-4d1,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ache-5e3,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ahima-ahic-k022,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ahima-ahic-k028,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ahima-ahic-t203,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ahima-ahic-t310,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ahima-ahic-t311,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-aonl-competency-2c8,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ccne-3-1,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ccne-3-3,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-ccne-3-4,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-cnl-competencies-2-1,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-cnl-competencies-2-2,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-cnl-competencies-4-6,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-cnl-competencies-6-3,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-cphq-org-leadership-a11,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3a,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3b,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3e,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3f,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3h,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3i,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3l,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3n,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-3o,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-4f,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-4g,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-5d,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-6o,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-intasc-8n,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-iste-edleaders-2c,HAS_STANDARD
rsd-00135ef4-f36e-4160-889a-c0ef45471e19,std-nahq-hq-ph1,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-aaqep-1a,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-3b,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-3e,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-3h,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-3i,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-3l,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-5d,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-6d,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-intasc-6o,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-edleaders-4a,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-3a,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-3b,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-3c,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-3d,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-4b,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-4c,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-6a,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-6b,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-6c,HAS_STANDARD
rsd-005a545a-ff4d-4d3e-a584-f12df957529c,std-iste-educators-6d,HAS_STANDARD
rsd-0071be14-1f16-4d5d-961e-4d3fd2db1dc4,std-intasc-9j,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-org-cbp,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-org-da,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-pers-cl,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-pers-pm,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-prof-ei,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-prof-id,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-prof-ta,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-prof-tdf,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-atd-prof-tdfiste-educators-5a,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3a,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3b,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3d,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3f,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3h,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3i,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3l,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3m,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3n,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-3o,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-4f,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-4g,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-5d,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-6p,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-intasc-8n,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-iste-edleaders-2a,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-iste-educators-5b,HAS_STANDARD
rsd-0085da60-8d6b-49c9-b44f-51becf6051f1,std-iste-educators-5c,HAS_STANDARD
rsd-00a35b9f-215b-434c-829d-3795b9697da4,std-aonl-competency-2h3,HAS_STANDARD
rsd-00a35b9f-215b-434c-829d-3795b9697da4,std-ncsbn-16,HAS_STANDARD
